pdes,a,e,M,w,per
77914,5.287420947997134,.02413420684636762,151.5497740560746,241.8653503210886,12.1583329802544
77916,5.245601276241984,.08398508737015868,168.1683255054981,287.4025050535836,12.0143731591831
79444,5.208999006484983,.03125381991490856,234.2033541725517,170.2505421322223,11.8888436081561
80119,5.20126413999908,.1457691835223991,164.5901711869626,346.070150157262,11.862372743417
80251,5.046286899014284,.04855134986505195,204.4745292912687,135.4500238064832,11.3361637157718
80302,5.154832776472109,.02428618413867164,207.4617631896499,259.707553426458,11.7038857632632
80638,5.240490552118186,.0849665585856598,239.5400499196996,230.2894393389348,11.9968192549009
82055,5.145277440367957,.05784134561745821,344.8230299593804,329.8554404120256,11.6713582133753
83975,5.178871774893573,.03998810006237095,327.426122197782,133.838819892836,11.7858508220671
83977,5.091954787773551,.0776140883376661,176.8876072013971,249.8241964731581,11.4903963765301
83978,5.182722338472303,.07885077163889349,243.1211638283299,238.852558087002,11.7989976823535
83979,5.200238671789603,.07290880644841813,180.5520724495743,313.9991616724186,11.8588647827914
83980,5.203235073571063,.09959354528931889,206.3230661155846,126.2556525211874,11.8691159589439
83981,5.299798949699008,.02408899591095206,132.6655894323038,21.66983414540117,12.2010524588721
83983,5.192435405564394,.1264808267961714,183.4498506597937,221.007526125432,11.8321824048648
83984,5.363390029333039,.03889900447656715,162.0209456058279,316.5978194890325,12.4213063407271
84709,5.239653078423967,.06641631936317356,91.69055328111938,75.89075625762368,11.9939435835214
85030,5.277538842250183,.07806961893031951,137.7226833965938,224.9323338192114,12.12426331482
85394,5.170059818756018,.05163832775646312,223.3437894090083,235.2056823240297,11.7557828225055
85498,5.263627319753738,.05995453093882253,164.783232098819,179.9094497894123,12.0763558241188
85798,5.184871227601628,.06115611325499709,193.6747428780052,143.2646080993889,11.8063366919124
85807,5.178911185355692,.08761423841634638,142.3350616105131,205.9558324221532,11.7859853552428
85822,5.177677905915568,.12675118743278,175.4526411286013,325.3669035189713,11.7817756244176
86377,5.099198388288246,.06099255019371552,162.8728241476729,140.5385222270264,11.5149237254829
88225,5.206518853121049,.066980870668589,143.5662632942246,301.9776198454356,11.8803536913739
88227,5.167267767299343,.06405248838650208,159.2737341902759,181.2816784042593,11.7462611767549
88229,5.228394217653523,.01349992883308943,1.588346171124341,104.751842173085,11.9553058423197
88240,5.266911786025876,.03607471742569698,93.82251642965304,291.8791798730097,12.0876609283507
88241,5.208205005762975,.03058909384645839,349.5799579924699,281.9895116774803,11.8861254110517
88245,5.268923084893725,.1152083267334576,149.8466699363915,309.4727836001162,12.0945855420342
88775,5.116611933713504,.04664820776280059,2.075788381698348,234.4368217597591,11.5739585157199
89829,5.213025016918229,.05226343190520171,312.1104552035256,201.1072933796752,11.9026295166589
89836,5.119069589400643,.01154653103540054,107.3455835781799,4.371444355907024,11.5822984741079
89841,5.175309921468432,.04440543781002014,118.3087582414067,244.0730025606407,11.7736940465861
89844,5.177519377900301,.09088262433325794,341.9344182170492,236.4131879099629,11.7812345342097
89852,5.171097258406756,.0540929884917166,86.2853507926434,69.34779710205585,11.7593214257664
89858,5.206009354110516,.04341588635013916,234.7757480145528,192.8457469228867,11.8786098543108
89871,5.160648767174183,.03571327560536219,93.03967543325798,314.5495822688803,11.723698885297
89872,5.248017374618296,.0440368880609118,9.277498545628513,280.9144049262048,12.0226747574819
89878,5.121353164217492,.04793616976486755,206.272865397566,301.7464674319252,11.5900494904139
89886,5.223378136365181,.06282981255697874,141.9138449125529,208.04632598782,11.9381052264889
89898,5.133866614636252,.02917917109849042,132.8893213744049,243.667890808625,11.6325539011615
89913,5.247698130752775,.08272217022798414,157.8622409006595,244.5618142141943,12.0215777412607
89918,5.117103068185207,.03161925188672586,100.9338909160668,89.05458697449465,11.5756250012227
89922,5.157805828062548,.04749096612342227,208.6286067700698,76.05621369248814,11.7140125533255
89924,5.26816107447187,.02820887661539218,86.58644973351011,107.7853318797602,12.0919618938461
89927,5.288714158288903,.03465660461255485,299.050473990779,53.88009971612095,12.1627938250214
89934,5.199694039691034,.07726696875081966,244.5464723696838,340.4685712704922,11.8570018252305
89935,5.237555974670073,.06488613157042859,222.581672450817,225.5885783091744,11.986743671574
89938,5.196660170853251,.07454374113034104,119.5052270731265,71.3845271915784,11.8466260203298
89940,5.235929613792552,.08293602611154144,60.01838128907137,345.2520682771965,11.9811609367265
90337,5.236515702212198,.07878851025758311,277.9514240364293,70.48988264717264,11.9831726758151
90380,5.153139089898367,.1006991688687836,313.4806169572116,65.01843492146952,11.6981180439124
90569,5.251121510093299,.03053378277293515,234.3219325382456,28.55556633387721,12.033343223282
95569,5.308233861619968,.0520558228660162,181.9796334908601,305.1656278720409,12.2301919813948
96295,5.24659030652894,.09032381584486475,211.7474451365011,110.385176018104,12.0177711888052
96337,5.30450507030824,.04331550066165695,80.71345543553508,242.4093789303184,12.2173075196698
97893,5.260167311757768,.1023194650207692,128.9621823447112,228.3439170518915,12.0644503211912
97973,5.174390489891073,.05862968003677744,59.60111206967083,200.3040333814609,11.7705566619322
98037,5.257740292750019,.06249176418389837,134.6214872723103,12.84619696956951,12.0561015546709
98116,5.204014733023678,.1274510736745381,176.032390150747,321.094341413272,11.8717837843347
98139,5.257061759169958,.06897877521776261,76.45686012606279,178.685836695377,12.0537677937706
98143,5.325371472451264,.02497044803150082,150.641408871136,284.9874494879147,12.289467445313
98153,5.316970021341874,.03078220287892662,190.5649101678158,249.8681075300044,12.2603966206377
98361,5.12437589256491,.1026747541114579,171.7708462804052,199.4208480572669,11.6003120339923
98362,5.087008518314629,.01926816615156721,84.59872603519769,87.32460903370578,11.4736579740872
99306,5.15772357681186,.02154509408885603,167.6895589057505,118.2682933665459,11.7137323503553
99308,5.109482672467167,.02130600173677856,329.0221705687937,114.7915251223037,11.5497769795177
99309,5.22345230318941,.03375096157232556,161.2431587683037,339.228327954849,11.9383594913933
99311,5.157569326489128,.04561587815888904,4.532404146524496,264.2435681274548,11.7132068762408
99323,5.19306019979062,.01019757641507268,33.64853427111694,352.5531552275254,11.8343180794725
99327,5.096395726114552,.02396799821366527,145.3530081710274,261.3275692460716,11.505431643443
99328,5.202621086306319,.0736455568199693,53.14615258304735,266.6037577344047,11.8670151684878
99334,5.325839757422854,.08353182743107448,163.7763918084932,217.81405329853,12.2910884869972
99368,5.277735803382624,.01591882231800247,211.289151704454,5.241768991781576,12.1249420490703
99464,5.23987589688937,.04540979564982445,291.732464977271,209.2555745708311,11.994708662948
99943,5.277951871006391,.1078381588091077,261.7555178155673,88.13880908494276,12.1256866394574
99950,5.1365743917983,.07915216676551036,205.5987517505503,206.7584133815596,11.641758225831
100475,5.284511408225316,.03905218081218373,220.5791790043054,166.8055685820759,12.1482987064344
100619,5.146946540288163,.08034546584471793,76.809377558653,306.3937659841926,11.677037861283
100624,5.234461597985366,.1226651168639497,170.7586428180809,213.5134468220153,11.976122490249
101405,5.188878453417684,.06903112633253575,176.9396827017452,155.7215545311877,11.8200264621587
101466,5.244693888858994,.07664952875351962,162.6506609572862,322.7487303334228,12.0112559133462
101492,5.171926456426521,.056469288287081,170.051892388428,177.0660599859258,11.7621499928287
101612,5.176947913055103,.09138038761244978,288.5423118095233,219.8799229822574,11.7792840705516
103508,5.296732857353603,.02867035365515331,230.2073085042582,227.5117586593617,12.190465979249
103989,5.339170310939464,.07092578468384984,216.1419986703612,330.162674588564,12.3372641620114
105654,5.25316069506931,.1370912333931668,84.3078295136791,103.1219319104803,12.0403533242942
105685,5.269878806163475,.05857718596089152,22.63357539473321,249.9579242187829,12.0978764166451
105694,5.235003801910925,.1062361538176298,164.9634741061477,283.9360362324113,11.9779833317102
105720,5.289743247280961,.05450633825198907,136.2464850533412,282.1184795195925,12.1663439902563
105746,5.250765546552265,.07376188205483027,84.25058662611102,44.58837714690529,12.0321196678385
105803,5.266746449076847,.07690098043144059,110.6000856716481,29.20810463252433,12.0870917557381
105808,5.222490131481427,.01560038892331405,301.339051436215,329.7830817100822,11.9350610341409
105896,5.261883674703822,.1267130888204666,140.6550511488117,271.1035252429966,12.0703556460561
105901,5.235429022248868,.02241876167926204,208.7368203546306,62.05758596964942,11.9794427534428
105904,5.204622834099462,.02772568304668923,58.4200218325964,232.4846269743252,11.8738647129312
106001,5.259552700777582,.01978906299027261,42.20712837843475,94.88571296816123,12.0623359225613
106060,5.184165605720583,.03048461688596004,115.4293883197154,97.82001069722088,11.8039266438053
106091,5.166342197466682,.05045408349200328,158.6328141408905,170.9603998689196,11.7431053025246
106143,5.114525175049661,.06398118418986122,158.3624162512306,185.7060741443792,11.5668787540115
106160,5.29731083187582,.04758340500300011,116.5617929170501,226.5209434599124,12.1924613520033
107004,5.143787665040922,.1058603070109641,117.972162730687,356.0257757130059,11.6662895529324
107134,5.148555619573993,.04656640249961427,190.3385873207643,262.4259608390172,11.6825141416462
107178,5.194859810323154,.1359080698370125,130.5673059711349,310.4254541374592,11.8404702347401
107804,5.27537879702471,.03050619453041604,222.8585717967358,43.20593918483294,12.1168205622518
109266,5.188562922887299,.164074191398048,16.14853699374935,122.8687635775882,11.8189483324954
109549,5.200989081661008,.0768283615259574,100.7280431027671,318.406868182351,11.861431779459
110359,5.250411421630023,.0888109517514539,343.2718468122893,20.79953045834579,12.0309024734422
110380,5.19485183029169,.08951310624622187,20.66225885402559,301.5304129807031,11.8404429518223
110563,5.12914619986439,.07666353813509494,142.2338552024631,37.45392256766053,11.6165139864018
110829,5.252742907283521,.02036330762795088,68.55306716246857,299.4611678794015,12.0389169854413
110832,5.203114244390795,.02554172051170176,153.2913811223247,42.76337343550743,11.868702525607
110859,5.158520131629112,.07337911578044713,139.0880634370557,262.10562471586,11.7164460446927
111113,5.199527241510361,.05232554350905242,134.8688183113814,57.50234522610496,11.8564312982561
111198,5.136340871673814,.0738950515460043,110.5030109476942,20.95075723985936,11.6409643444255
111231,5.217707639965306,.05933458197461576,160.2519939024905,57.20216907970331,11.9186705028655
111571,5.098958384412361,.03447405203020425,104.5310394925304,313.5540196298987,11.514110775997
111736,5.137842659643265,.06423672593708149,124.5660667825111,305.0238672664726,11.6460701790459
111770,5.205485839724883,.01954113393430072,52.47840562426386,279.0412000962436,11.8768181364002
111771,5.07137886010933,.06673889885104969,213.278566638361,193.1020053350154,11.4208199843068
111785,5.06710159078765,.05718758341751299,130.4155030182665,305.0154280632751,11.4063743209058
111805,5.15909725111038,.09204138954651454,137.3540128940793,307.0697686408106,11.7184122999974
111806,5.129032825100754,.08140028305292013,126.9975183722399,335.3461389608393,11.6161288309982
111819,5.231367430776032,.07444849031213423,213.5621090506993,225.372980600116,11.9655051665283
111932,5.132500457895803,.007750427166654456,347.1092255188667,130.9700759872954,11.627910957792
114141,5.12987249117359,.06954713162333025,236.0112272242166,148.4682690246784,11.6189814356086
114208,5.1434880174396,.0506958055035682,247.4082788906201,167.9616373735275,11.6652701509867
114345,5.305162129840928,.06350989652051159,161.5566475871859,34.2302403601932,12.219577593931
114694,5.22349348770552,.1688506178770793,242.7460931313557,162.2906576806703,11.9385006843724
114710,5.137197438877029,.05662212120225089,160.0037201469848,234.9864944549988,11.6438764420333
116134,5.166604215803169,.05654932000587362,204.1839592074185,185.7288742704806,11.7439986660915
116238,5.212428658461211,.057637341396235,298.8891026252344,181.78407282061,11.9005871235933
116439,5.146836125483861,.102400711920466,68.0858548108847,59.84600210168009,11.676662111042
116567,5.265761720616723,.05047810786747061,125.7395697951331,101.846711715217,12.0837020120906
116901,5.147252479607222,.01285284631552901,220.26850676637,130.9284315681036,11.6780790178419
116930,5.206413658740707,.0125915841394412,268.8935296673645,92.99912784622249,11.8799936407813
116954,5.184050703980324,.09862234713663863,243.5391979552451,186.6703555510362,11.8035342129974
116969,5.219206212608388,.123425782531121,185.6819431007161,182.9575147334134,11.923805595857
116970,5.110766790321729,.02119182860922443,161.0788545400972,183.4212472460075,11.554131297048
117385,5.298457578955428,.0416160875875685,102.2892340058997,217.8555682378734,12.1964206513186
117389,5.163452053290101,.07352734188820984,141.0574656972461,195.8245316848117,11.7332527262413
117395,5.138444631549048,.03421072639060245,139.7884389188574,230.8276310877546,11.6481169950548
117404,5.118974642016679,.02988650188628313,64.20835150384652,288.3270189646142,11.581976236691
117423,5.250484624554482,.09589545390365922,233.390710881328,86.99545231832909,12.0311540823859
117446,5.194591171460284,.08030497597417371,196.2973484706532,155.4754925381124,11.8395517972499
117447,5.255811702113882,.05557153655405549,137.6276643792349,188.0030211537266,12.0494687188112
117832,5.116284859868956,.06587736960098314,182.9290441037695,209.2272043853058,11.5728487544189
117851,5.232332308756513,.0420452223649571,233.30103575863,156.6464015102726,11.9688157115104
118624,4.948289913198281,.1752811794896999,153.5314333664469,353.3639796413261,11.0075560831063
118815,5.269753130345944,.1753554436784141,156.6169391236546,279.169970947123,12.0974436548587
119528,5.182450202999296,.1019350469047958,201.4951874600227,126.4070825458374,11.7980683781803
120453,5.180203054196713,.1392881977757215,132.257936996321,163.7419712523084,11.7903956152889
120454,5.196264785560775,.05228563194480871,171.944041054141,129.9228203014234,11.845274029115
122391,5.198750422869093,.112452895750249,71.76600513807553,216.0368486200273,11.8537743395348
122460,5.219598166496234,.07737646341450298,192.6208348877837,104.6859104191566,11.9251488086506
122581,5.179686230608966,.07161683532391448,182.9829572755503,11.04562108699765,11.7886311856392
122592,5.158666829160422,.04955021609222335,182.7003565854333,85.8214388984251,11.7169458351033
122733,5.10756881006759,.0427394944804353,61.67612528928474,208.52229313869,11.5432882755049
122860,5.192463347077966,.05553508509614032,123.3330812980547,61.22141071448534,11.8322779119354
122862,5.275427138373867,.0955739142593218,121.9592323059337,17.81058307934066,12.1169871127929
122962,5.11977800081421,.06901145414143008,171.1231260087183,326.4735533826381,11.5847028122845
124695,5.203594923014822,.002617487829069762,307.6958419831951,294.3824770161808,11.870347260786
124696,5.159593266754147,.06346668113334999,84.54090319368031,146.0751268318073,11.720102321113
124729,5.187051402218361,.09938206887371781,69.66641816039609,201.5672703153879,11.8137841038378
124985,5.183026901900595,.04852776910169561,258.3510233934496,53.61313051782871,11.8000377523427
125045,5.216166197908995,.01235380722214368,193.3742285745178,257.9473024665573,11.9133892804535
125048,5.273830112269922,.07437532784577498,93.66606880305983,13.83124996340133,12.1114852795954
125059,5.202187112759571,.05571038296489474,66.49821824709123,273.2817754571545,11.8655303794229
125062,5.178015423075159,.08358730005706855,162.6334122291321,337.1461826792089,11.7829276706592
125106,5.257898223197731,.1042682240120947,113.5567409328097,240.2774920226468,12.0566447651686
125159,5.232255718546135,.06535824981903771,170.5269004284811,192.0138273417036,11.9685529154842
127532,5.137453903137639,.007233832957052546,201.5757912372809,170.9358320228139,11.6447483986209
127534,5.210878563066478,.04375726929967308,295.6789791549096,42.49924565748321,11.8952789433852
127846,5.271270568487413,.04662787697872438,195.9644046777894,97.73633517316806,12.1026692631727
128299,5.279803358347173,.06652131229916117,205.8603143224381,155.6734162541246,12.132067672661
128301,5.116541292578127,.0504773835202189,173.6926372393672,213.1287087040829,11.5737188273992
128383,5.157426006008287,.02946194707616576,289.2108968654293,90.94546782096937,11.7127186431198
129130,5.120166880667127,.0682512015174619,179.7302921477857,120.7789296322816,11.5860227356496
129133,5.186408020979224,.04367749976762925,240.7772846194482,104.4347202351063,11.8115861697605
129134,5.225761646793393,.06484279261082672,150.4961185111357,196.2835050661798,11.9462774792098
129135,5.300002826418122,.03761492482616225,134.0647119703521,200.0427489671916,12.2017565047684
129137,5.142712123844044,.0564393646175619,95.44443009522898,232.3852432136727,11.6626306968772
129140,5.18414778442393,.01510409624253631,178.147352806111,107.8029809161344,11.8038657773766
129142,5.221646333687028,.04876100947959397,339.1637216748539,110.1468238593013,11.9321686290444
129144,5.14607488423788,.07822155486477195,142.0033325318101,192.8935172123128,11.6740716570473
129145,5.249525720183032,.04976580743664039,304.1632093551614,354.8087016161346,12.0278583296194
129147,5.18588485715166,.05503413144929162,180.9368627295369,307.4039037063861,11.8097990257186
129153,5.189487744131763,.007792354997040518,95.54072997905715,208.2022282908576,11.822108427608
129207,5.295377591067586,.0646001198971282,210.9243046466642,230.4004872307713,12.1857875469594
129583,5.142788441297004,.08717209196125213,165.4882879380469,140.7423470389373,11.6628903066561
129602,5.279619233864818,.03106062567008394,291.2758498802082,76.16626092792362,12.1314330492518
130190,5.241885841183415,.04376376934979456,228.8896911021897,77.90167509440383,12.0016108325328
130588,5.208665541239108,.05380489294934702,102.2473979937444,12.48231204065582,11.8877019916856
130592,5.281097509905101,.01721858334312641,4.503648769597521,103.275296497875,12.1365285479883
130648,5.113629568396523,.05982675298224044,149.5195196494728,18.74043226403373,11.5638406655209
130687,5.200498677628271,.09431600191542473,115.5937886199547,70.9844241770095,11.8597541879185
131447,5.216261826790658,.04077201455334271,118.8561152897809,318.9335707397719,11.9137168973101
131451,5.092916193725311,.07726704400387274,117.2053572909459,336.4504298246939,11.4936507623254
131460,5.113563098063408,.06099881349300024,112.3495910376099,2.479909000055899,11.5636151946006
131539,5.205988368372989,.0903623737829425,101.1992229578367,121.1120135211823,11.8785380292946
131546,5.180780621126396,.03053568559503198,185.5165697603146,275.3240099192018,11.7923675261388
131581,5.235230396576382,.04809582284326735,134.0495230811985,28.70662280261892,11.9787610321471
131635,5.288687058963811,.06894922926705856,106.9234743656452,296.7637907286233,12.1627003420674
133566,5.248505917190389,.01991911602445213,199.6441000260689,356.0447409994994,12.0243535986677
133853,5.204228095994559,.07857639863037558,140.7526982705672,3.410100155744068,11.8725139009324
133862,5.167250325406206,.0105412223526071,85.60504366802527,286.0799392030759,11.7462017032956
134077,5.198351969636415,.0969484196812167,180.1888265722182,163.2679219917806,11.8524115839246
134251,5.131141188277794,.08783171455589217,152.3146956224027,157.1208468849483,11.6232920338271
134269,5.205255731901146,.04619049742753429,239.3572898120945,36.21007459008905,11.8760306253044
134329,5.171458582946653,.07954245456750254,166.6602606790814,279.3554898938196,11.7605539511124
134419,5.25539330420213,.1774620872395892,192.0572423470182,132.6892606452674,12.0480299194876
134720,5.226254512034698,.08637652535647006,231.3782790194815,54.65371627022598,11.9479675803349
134749,5.283629447549843,.09441461893563101,211.5299230252526,34.86037380687834,12.1452575904683
134767,5.318700694619116,.04348935224250309,161.3651235235935,309.4514773489742,12.2663832447757
134957,5.250263392884552,.04921157313164284,137.8061327734441,62.87134783337977,12.0303936827863
134965,5.131210892058574,.03282531014310871,159.4955148944519,135.1539913221544,11.6235288788451
135540,5.129095730989297,.05291508508207958,186.5463334493803,179.2757327738836,11.6163425336117
135547,5.2456209788347,.05917896967391485,218.6235791731471,7.659652373165713,12.0144408486178
135593,5.190994874516205,.05198612456218367,176.9070541205515,186.7497032937059,11.8272588643962
135594,5.248484915523809,.05259020116431412,197.8404745568713,258.0488305253944,12.0242814263534
136557,5.206743009074631,.06279299692169429,152.4900009873877,163.9015148480953,11.8811209258972
137879,5.261375043226071,.06999800436226342,125.1523239146304,200.7810595659629,12.0686055462315
137954,5.174115931941165,.04233877381069303,206.0442149955102,264.7321086519126,11.769619839409
138031,5.255427975728418,.03668557171645648,160.9575830558168,302.3741814373813,12.0481491467987
138981,5.118614745723977,.06537524413431159,172.1446526975689,286.9117310735874,11.5807548288889
139009,5.252290396612517,.01233618467004859,166.8194526064785,263.5333013579233,12.03736133504
141523,5.120466660279073,.02570163129786261,202.3597005662858,310.567027747477,11.5870402720851
141577,5.228656704871061,.04478291295128129,211.5668357844118,44.74544388385527,11.9562061630169
141584,5.133117950129073,.02323166027476884,176.4069520723001,168.8658838745651,11.6300094556065
144840,5.336562482366831,.0511107432788574,265.5466702619018,70.58526562752165,12.3282263698598
150872,5.208371611185178,.0933535694070196,74.8288730350786,349.1593297532984,11.8866957540328
150876,5.16598014479365,.07476473490126255,98.28646475746714,313.2823309627263,11.7418709045656
151883,5.156852685985653,.042518110599907,33.32173401662848,309.8114721638997,11.7107656486941
151884,5.195289630292771,.03344067822923476,112.2074322267515,261.9561257845539,11.8419397765598
152297,5.149823929689831,.06399525920653681,137.480569427191,165.3108681692346,11.68683126409
152517,5.230663406403303,.06830579625888956,77.23228764129777,193.7645400716996,11.9630898160619
152519,5.153943047173164,.05726742437841036,246.0243662558748,218.2713660850446,11.7008557404155
153083,5.279318708220768,.0858254761680111,99.16207119047095,167.9841448202799,12.130397248746
153107,5.274734059853266,.04670122270589085,87.99296834049825,176.8241682115068,12.1145993210239
153122,5.194316402485734,.06387242901605474,212.6346048928698,22.66332803029931,11.8386124263601
153141,5.294289597817765,.06967054962539942,140.9679351833319,308.8159959752389,12.1820321848515
153155,5.249072418157657,.07678633348622797,214.4852343109629,22.68451372423802,12.02630043607
153464,5.264103246401452,.08250175122089047,112.0746894248716,299.8422355843507,12.077993741028
153500,5.12090908843074,.02140446434300356,88.50628800897576,183.8348833636685,11.5885420522602
153708,5.164441757979595,.1109435329424503,164.8003299501677,229.7834484963876,11.736626344771
153755,5.181235875333237,.1458152188222369,99.17228367820469,100.5670861681963,11.7939219182045
153757,5.223614785051327,.1043343758306304,82.15202047141415,235.1732598372851,11.9389165315988
153758,5.26878110728137,.03111342704083258,179.6653708527022,120.4004485012363,12.094096690105
154417,5.243564079793944,.07683650701756853,126.2830723647011,221.2646429152119,12.0073749351877
154632,5.165019298792101,.05034500921715366,135.6717180452312,233.6616171667215,11.7385951645979
154989,5.165596557766632,.1212202634403177,256.5907574196272,224.9737222648735,11.7405631336444
154990,5.236764032346641,.08184733141251642,170.2850431550246,158.15285336242,11.9840250989712
154992,5.272790818022152,.07752404503028394,162.5682818726126,163.6770540301455,12.1079053073864
155326,5.220227370669035,.02012975974225035,342.3773136569083,356.1002819438729,11.9273051756563
155327,5.251532680856629,.05478165423964224,241.6083239833287,50.65054226755889,12.0347565944339
155332,5.289586490868961,.1324541734667501,153.2663490178583,187.0902814822188,12.1658031875521
155337,5.230398425834031,.0889433512950778,163.2608227213972,306.1697734645169,11.9621807689805
155415,5.237667301466535,.1409951251790853,120.2019642249438,240.1797158510367,11.9871258496941
155427,5.187426828645296,.07043469119660924,147.3994700483082,123.0962240212517,11.8150667073814
155786,5.282364926847985,.107069369102638,133.183273006082,230.2017381548361,12.1408978002315
155789,5.207317607453576,.1684335256915291,163.2092820704985,113.5100572195213,11.883087720059
156098,5.150084417770833,.09730399354505889,90.50732656657613,189.5189428294088,11.6877179891859
156123,5.242252492988477,.03673199220346558,321.4231566320197,121.0216112433865,12.0028700613741
156125,5.253553314370377,.04158800454459835,74.03555978374347,13.44348012989677,12.0417031868938
156185,5.136025919253975,.05186460329550822,202.1852348264195,247.6967823009192,11.6398936521437
156188,5.237028468925302,.09115278194043271,152.6550797426462,287.723025904704,11.9849328316612
156210,5.186368176659177,.0767892647061692,108.5478130076146,323.4189042145958,11.8114500571425
156222,5.064217655223668,.07326171964318312,130.8039760883718,169.9759680709855,11.3966378176151
156237,5.198340460415563,.1881332911805453,139.6337316063444,87.89736634988715,11.8523722218495
156250,5.227108420597092,.1421019102871863,47.12433990193648,122.6394685201959,11.9508959361563
156252,5.182533944472901,.06989223525973062,137.1380057929919,322.4208059310096,11.7983543408768
156293,5.249646223680541,.09707453056907539,222.6525484003246,2.178453219377561,12.0282724834091
156294,5.243341334948853,.08413465714804799,86.453136634803,190.6831043466221,12.0066098394174
156730,5.255397513545639,.09034131333262617,147.1085161049306,162.016062786961,12.0480443944195
157468,5.219027581476619,.02970630123287988,278.3247794726836,188.5262972537799,11.9231934497058
157469,5.175272129700863,.0823539150915113,200.0758970140548,147.1885470352611,11.7735650839047
157470,5.201373202743013,.0118743914707802,289.9538795145821,147.0103461277471,11.8627458497431
157471,5.223768495329164,.1142506193376218,109.5550609561587,2.502741826003609,11.9394435079608
157730,5.293307409806353,.02420887493229414,137.1554450330667,313.3976978381939,12.1786423558307
157740,5.311461727612234,.0766209727186227,163.1982636936063,295.6036664671634,12.241349201278
157741,5.229732371772476,.09222714123825559,189.572569571353,282.4459118995766,11.9598958936855
158231,5.181568803973734,.02498549236011879,65.60810408464511,10.96785283724067,11.7950586925844
158333,5.213395281362668,.115272033781018,95.76919869952327,282.6615905986912,11.9038976475655
158336,5.175286548764801,.04822186365349018,132.6221192407735,133.0620623367191,11.7736142882465
158601,5.183628475832503,.06777430037048771,278.2683092853139,284.0289748054963,11.8020921892232
159162,5.218780149028743,.07291493404016428,298.6239646017443,20.81553388047749,11.922345547507
159163,5.258698625393591,.05894157975290204,69.19406052441265,144.5807294620233,12.059397918173
159340,5.267086931819088,.03564139315274718,170.4517264272194,128.9212592258537,12.0882638776636
159342,5.250784739762462,.08509500650251413,188.7007965580678,14.42619759088282,12.032185639708
159378,5.123379576212193,.08008641547235873,142.1958010860435,227.425330838049,11.5969290799436
159633,5.128698483096372,.03940098390325732,193.5539333742082,239.1931862972312,11.6149930330896
159658,5.200845721658635,.04006116632246702,175.561576985283,229.0737470812627,11.8609413602877
160135,5.164371811958206,.04965355673257343,275.4189296409584,356.7867926727056,11.7363879082924
160140,5.202364861932781,.05633327942630041,224.5139325277516,28.8479100073057,11.866138519668
160164,5.188470222325736,.03982650200443535,335.911194050218,73.07965315559146,11.8186315921175
160465,5.285196352343459,.05040422431963565,250.6795642014794,73.86714570580716,12.1506606585775
160527,5.239635345879613,.09543039657024156,157.8663538766704,103.2202862670129,11.9938826969645
160528,5.165425555321924,.09236822385733678,224.3509983685796,300.2596100595277,11.739980147238
160533,5.260479236075462,.03731281473673954,212.6062082905828,65.94593229417464,12.0655234575574
160534,5.228938291694406,.1132043325996278,235.830262748822,9.994955155422707,11.9571720197265
160661,5.287833939683927,.08702238356334344,162.810997270748,118.366787010094,12.1597575089269
160679,5.207837842088965,.07471182456756323,201.8163852370735,35.05385096179148,11.8848685260343
160856,5.219364832531142,.0895261126009982,209.634207785746,2.763443120856474,11.9243491749232
161003,5.2418788264655,.03354661567140585,98.62648450228525,7.582264529058806,12.0015867416171
161017,5.32826056733208,.03477401335421078,156.9742483145159,291.5322721772555,12.2994696356181
161018,5.102339747347091,.05350847981773505,170.1733059665502,304.3347562443924,11.5255660101064
161020,5.163754828106883,.05785715892131873,175.987618700983,261.8942852717095,11.7342847641548
161024,5.21661955222737,.02210707750723198,209.5191264241342,354.0040661948735,11.9149424625104
161027,5.207811072360359,.08255840133794914,212.6675032343753,336.268520686382,11.8847768888792
161044,5.203329312110168,.05648978964509547,181.8232679122861,147.4800833558937,11.8694384121477
161484,5.217951679600401,.0228658968353657,235.8763776625518,305.0801874617975,11.9195066924945
161489,5.144785506636863,.01252145054675282,80.20659469689842,40.89170497464568,11.6696844267947
161646,5.30437590568829,.05143610604507434,206.6431179799124,219.7912100726751,12.2168612855003
161664,5.308936685020186,.04168826295231274,122.7120241974464,186.8399930722198,12.2326210236676
161701,5.251026217913529,.05561551285951012,226.4224861991613,196.3284342446065,12.0330156708817
161717,5.264172898599454,.03362036732664161,123.4957162507412,158.0301938764615,12.0782334575252
161916,5.299672121169057,.0626191277953584,133.4088144809732,198.5020468004434,12.2006144897235
162046,5.178097645661097,.06453220655414328,149.2921940499745,309.0044045835538,11.7832083264365
162047,5.167545661491411,.02893750745487928,206.8191089020885,356.1519572438046,11.7472087553767
162048,5.242997916027461,.08653292472562032,203.4113954416234,221.7430367711415,12.005430277792
162352,5.209156768149244,.07563801461536679,140.6412481807218,36.79361647093803,11.8893837170962
162380,5.264492192994728,.03349281025301917,244.8123748880264,29.82428646287839,12.0793323682563
162388,5.232626535488931,.1250068812701498,222.9798861408625,240.2204500380535,11.9698252789945
162396,5.228177836631953,.0470714817337128,186.0460160815877,306.227776509078,11.9545636810312
162805,5.199725269017974,.1106877820647476,130.379696310499,320.572920209922,11.857108644999
162811,5.152871355107973,.05233276941917572,145.8462469159478,129.9341978777242,11.6972063804255
